Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC409197;;113037;;2026/2027;BRANCO SUMMIT;         176113;206561,64;0,00;349740,00;206561,64;   188106;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;15;16/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC413397;;113039;;2026/2027;CINZA AMBAR;         176071;207274,08;0,00;350840,00;207274,08;   188096;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;15;16/07/2026 00:00;;VENDIDA;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC413699;;113391;;2026/2027;PRATA SHARK;         176361;207274,08;0,00;350840,00;207274,08;   191793;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414259;;113394;;2026/2027;PRATA SHARK;         176364;207274,08;0,00;350840,00;207274,08;   191794;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414275;;113396;;2026/2027;BRANCO DUNAS;         176365;206561,64;0,00;349740,00;206561,64;   191795;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414254;;113392;;2026/2027;PRATA SHARK;         176467;207274,08;0,00;350840,00;207274,08;   191796;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414257;;113393;;2026/2027;PRATA SHARK;         176468;207274,08;0,00;350840,00;207274,08;   191797;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414261;;113395;;2026/2027;PRATA SHARK;         176469;207274,08;0,00;350840,00;207274,08;   191798;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414457;;113145;;2026/2027;BRANCO DUNAS;         176163;206561,64;0,00;349740,00;206561,64;   189231;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;14;17/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414464;;113146;;2026/2027;PRATA SHARK;         176164;207274,08;0,00;350840,00;207274,08;   189232;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;14;17/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414458;;113546;;2026/2027;BRANCO DUNAS;         176687;206561,64;0,00;349740,00;206561,64;   193659;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;8;23/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414537;;113547;;2026/2027;PRETO OURO NEGRO;         176688;207274,08;0,00;350840,00;207274,08;   193660;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;8;23/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414997;;113549;;2026/2027;CINZA TOPAZIO;         176689;207274,08;0,00;350840,00;207274,08;   193661;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;8;23/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415007;;113553;;2026/2027;PRETO OURO NEGRO;         176690;207274,08;0,00;350840,00;207274,08;   193662;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;8;23/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415017;;113557;;2026/2027;PRATA SHARK;         176691;207274,08;0,00;350840,00;207274,08;   193663;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;8;23/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC413753;;113625;;2026/2027;PRATA SHARK;         176876;207274,08;0,00;350840,00;207274,08;   194461;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;7;24/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414019;;113626;;2026/2027;PRATA SHARK;         176877;207274,08;0,00;350840,00;207274,08;   194462;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;7;24/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414204;;113627;;2026/2027;PRETO OURO NEGRO;         176880;207274,08;0,00;350840,00;207274,08;   194463;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;7;24/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414209;;113628;;2026/2027;PRETO OURO NEGRO;         176881;207274,08;0,00;350840,00;207274,08;   194464;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;7;24/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414456;;113629;;2026/2027;BRANCO DUNAS;         176882;206561,64;0,00;349740,00;206561,64;   194465;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;7;24/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415027;;113630;;2026/2027;BRANCO DUNAS;         176883;206561,64;0,00;349740,00;206561,64;   194466;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;7;24/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414206;;113799;;2026/2027;PRETO OURO NEGRO;         177054;207274,08;0,00;350840,00;207274,08;   195968;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415008;;113800;;2026/2027;VERMELHO SCARLET;         177056;205947,01;0,00;348790,00;205947,01;   195969;PEDRAGON MANAUS;6178,41;1;(693) UE1, (695) R7U;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;212125,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415014;;113801;;2026/2027;CINZA TOPAZIO;         177057;207274,08;0,00;350840,00;207274,08;   195970;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415011;;113556;;2026/2027;CINZA TOPAZIO;         176774;207274,08;0,00;350840,00;207274,08;   193673;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;8;23/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414544;;113548;;2026/2027;BRANCO DUNAS;         176768;206561,64;0,00;349740,00;206561,64;   193667;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;8;23/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414999;;113550;;2026/2027;BRANCO DUNAS;         176769;206561,64;0,00;349740,00;206561,64;   193668;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;8;23/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415003;;113551;;2026/2027;BRANCO DUNAS;         176770;206561,64;0,00;349740,00;206561,64;   193669;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;8;23/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415004;;113552;;2026/2027;BRANCO DUNAS;         176771;206561,64;0,00;349740,00;206561,64;   193670;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;8;23/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415009;;113554;;2026/2027;VERMELHO SCARLET;         176772;205947,01;0,00;348790,00;205947,01;   193671;PEDRAGON MANAUS;6178,41;1;(693) UE1, (695) R7U;  /  /     ;8;23/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;212125,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415010;;113555;;2026/2027;CINZA TOPAZIO;         176773;207274,08;0,00;350840,00;207274,08;   193672;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;8;23/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411486;;113960;;2026/2027;PRETO OURO NEGRO;         177084;207274,08;0,00;350840,00;207274,08;   197280;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411492;;113961;;2026/2027;PRETO OURO NEGRO;         177085;207274,08;0,00;350840,00;207274,08;   197281;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411494;;113962;;2026/2027;PRETO OURO NEGRO;         177086;207274,08;0,00;350840,00;207274,08;   197282;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411495;;113963;;2026/2027;PRETO OURO NEGRO;         177087;207274,08;0,00;350840,00;207274,08;   197283;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411499;;113964;;2026/2027;PRETO OURO NEGRO;         177088;207274,08;0,00;350840,00;207274,08;   197284;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411501;;113965;;2026/2027;PRETO OURO NEGRO;         177089;207274,08;0,00;350840,00;207274,08;   197285;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411503;;113966;;2026/2027;PRETO OURO NEGRO;         177090;207274,08;0,00;350840,00;207274,08;   197286;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411505;;113967;;2026/2027;PRETO OURO NEGRO;         177092;207274,08;0,00;350840,00;207274,08;   197287;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411510;;113968;;2026/2027;PRETO OURO NEGRO;         177093;207274,08;0,00;350840,00;207274,08;   197288;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411767;;113969;;2026/2027;PRETO OURO NEGRO;         177097;207274,08;0,00;350840,00;207274,08;   197289;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411774;;113970;;2026/2027;PRETO OURO NEGRO;         177098;207274,08;0,00;350840,00;207274,08;   197290;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411782;;113971;;2026/2027;PRETO OURO NEGRO;         177100;207274,08;0,00;350840,00;207274,08;   197291;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC411787;;113972;;2026/2027;PRETO OURO NEGRO;         177101;207274,08;0,00;350840,00;207274,08;   197292;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
