Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC417436;;116879;;2026/2027;BRANCO DUNAS;         179383;206561,64;0,00;349740,00;206561,64;   222466;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC417440;;116880;;2026/2027;BRANCO DUNAS;         179384;206561,64;0,00;349740,00;206561,64;   222467;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC417468;;115838;;2026/2027;BRANCO DUNAS;         179385;206561,64;0,00;349740,00;206561,64;   222468;PEDRAGON MANAUS;-5000,00;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;201561,64;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC418716;;116893;;2026/2027;CINZA TOPAZIO;         179419;207274,08;0,00;350840,00;207274,08;   222502;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412256;;114157;;2026/2027;CINZA AMBAR;         177311;207274,08;0,00;350840,00;207274,08;   198549;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;36;29/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412269;;114159;;2026/2027;CINZA AMBAR;         177313;207274,08;0,00;350840,00;207274,08;   198551;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;36;29/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412304;;114160;;2026/2027;CINZA AMBAR;         177314;207274,08;0,00;350840,00;207274,08;   198552;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;36;29/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412305;;114161;;2026/2027;CINZA AMBAR;         177315;207274,08;0,00;350840,00;207274,08;   198553;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;36;29/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415325;;114162;;2026/2027;CINZA AMBAR;         177316;207274,08;0,00;350840,00;207274,08;   198554;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;36;29/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415328;;114163;;2026/2027;CINZA AMBAR;         177317;207274,08;0,00;350840,00;207274,08;   198555;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;36;29/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415335;;114164;;2026/2027;CINZA AMBAR;         177318;207274,08;0,00;350840,00;207274,08;   198556;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;36;29/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415006;;114316;;2026/2027;PRETO OURO NEGRO;         177409;207274,08;0,00;350840,00;207274,08;   199788;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;35;30/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415013;;114317;;2026/2027;CINZA TOPAZIO;         177532;207274,08;0,00;350840,00;207274,08;   199794;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;35;30/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415376;;114319;;2026/2027;CINZA AMBAR;         177533;207274,08;0,00;350840,00;207274,08;   199795;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;35;30/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC408687;;114543;;2026/2027;BRANCO SUMMIT;         177744;206561,64;0,00;349740,00;206561,64;   201441;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415321;;114558;;2026/2027;CINZA AMBAR;         177587;207274,08;0,00;350840,00;207274,08;   201412;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415337;;114559;;2026/2027;CINZA AMBAR;         177588;207274,08;0,00;350840,00;207274,08;   201413;PEDRAGON MANAUS;1218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208492,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC408455;;114541;;2026/2027;BRANCO SUMMIT;         177683;206561,64;0,00;349740,00;206561,64;   201422;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC410205;;114546;;2026/2027;BRANCO SUMMIT;         177684;206561,64;0,00;349740,00;206561,64;   201423;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC410210;;114547;;2026/2027;BRANCO SUMMIT;         177685;206561,64;0,00;349740,00;206561,64;   201424;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC410211;;114548;;2026/2027;BRANCO SUMMIT;         177686;206561,64;0,00;349740,00;206561,64;   201425;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC413464;;114553;;2026/2027;BRANCO SUMMIT;         177687;206561,64;0,00;349740,00;206561,64;   201426;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC413479;;114554;;2026/2027;BRANCO SUMMIT;         177688;206561,64;0,00;349740,00;206561,64;   201427;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC413540;;114555;;2026/2027;BRANCO SUMMIT;         177689;206561,64;0,00;349740,00;206561,64;   201428;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414760;;114556;;2026/2027;BRANCO SUMMIT;         177690;206561,64;0,00;349740,00;206561,64;   201429;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414765;;114557;;2026/2027;BRANCO SUMMIT;         177691;206561,64;0,00;349740,00;206561,64;   201430;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415530;;114561;;2026/2027;BRANCO SUMMIT;         177692;206561,64;0,00;349740,00;206561,64;   201431;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415574;;114563;;2026/2027;BRANCO SUMMIT;         177693;206561,64;0,00;349740,00;206561,64;   201432;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415601;;114564;;2026/2027;BRANCO SUMMIT;         177694;206561,64;0,00;349740,00;206561,64;   201433;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415624;;114565;;2026/2027;BRANCO SUMMIT;         177695;206561,64;0,00;349740,00;206561,64;   201434;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415671;;114566;;2026/2027;BRANCO SUMMIT;         177696;206561,64;0,00;349740,00;206561,64;   201435;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412140;;114549;;2026/2027;VERMELHO SCARLET;         177653;205947,01;0,00;348790,00;205947,01;   201416;PEDRAGON MANAUS;1178,41;1;(693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;LARISSA ;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207125,42;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412144;;114550;;2026/2027;VERMELHO SCARLET;         177654;205947,01;0,00;348790,00;205947,01;   201417;PEDRAGON MANAUS;1178,41;1;(693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207125,42;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412147;;114551;;2026/2027;VERMELHO SCARLET;         177655;205947,01;0,00;348790,00;205947,01;   201418;PEDRAGON MANAUS;1178,41;1;(693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207125,42;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412150;;114552;;2026/2027;VERMELHO SCARLET;         177656;205947,01;0,00;348790,00;205947,01;   201419;PEDRAGON MANAUS;1178,41;1;(693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207125,42;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415894;;114568;;2026/2027;BRANCO DUNAS;         177698;206561,64;0,00;349740,00;206561,64;   201437;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;paulo;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415906;;114569;;2026/2027;VERMELHO SCARLET;         177699;205947,01;0,00;348790,00;205947,01;   201438;PEDRAGON MANAUS;1178,41;1;(693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207125,42;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC416129;;114570;;2026/2027;BRANCO DUNAS;         177700;206561,64;0,00;349740,00;206561,64;   201439;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;ORLAN;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC408689;;114544;;2026/2027;BRANCO SUMMIT;         177745;206561,64;0,00;349740,00;206561,64;   201442;PEDRAGON MANAUS;1196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;34;31/07/2026 00:00;;;PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;207758,49;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
