Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412147;;114551;;2026/2027;VERMELHO SCARLET;         177655;205947,01;0,00;348790,00;205947,01;   201418;PEDRAGON MANAUS;6178,41;1;(693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212125,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC412150;;114552;;2026/2027;VERMELHO SCARLET;         177656;205947,01;0,00;348790,00;205947,01;   201419;PEDRAGON MANAUS;6178,41;1;(693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212125,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415504;;114560;;2026/2027;BRANCO DUNAS;         177657;206561,64;0,00;349740,00;206561,64;   201420;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415549;;114562;;2026/2027;BRANCO DUNAS;         177658;206561,64;0,00;349740,00;206561,64;   201421;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC408455;;114541;;2026/2027;BRANCO SUMMIT;         177683;206561,64;0,00;349740,00;206561,64;   201422;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;Pedido;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC410205;;114546;;2026/2027;BRANCO SUMMIT;         177684;206561,64;0,00;349740,00;206561,64;   201423;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC410210;;114547;;2026/2027;BRANCO SUMMIT;         177685;206561,64;0,00;349740,00;206561,64;   201424;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC410211;;114548;;2026/2027;BRANCO SUMMIT;         177686;206561,64;0,00;349740,00;206561,64;   201425;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC413464;;114553;;2026/2027;BRANCO SUMMIT;         177687;206561,64;0,00;349740,00;206561,64;   201426;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC413479;;114554;;2026/2027;BRANCO SUMMIT;         177688;206561,64;0,00;349740,00;206561,64;   201427;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC413540;;114555;;2026/2027;BRANCO SUMMIT;         177689;206561,64;0,00;349740,00;206561,64;   201428;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414760;;114556;;2026/2027;BRANCO SUMMIT;         177690;206561,64;0,00;349740,00;206561,64;   201429;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414765;;114557;;2026/2027;BRANCO SUMMIT;         177691;206561,64;0,00;349740,00;206561,64;   201430;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415530;;114561;;2026/2027;BRANCO SUMMIT;         177692;206561,64;0,00;349740,00;206561,64;   201431;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415574;;114563;;2026/2027;BRANCO SUMMIT;         177693;206561,64;0,00;349740,00;206561,64;   201432;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415601;;114564;;2026/2027;BRANCO SUMMIT;         177694;206561,64;0,00;349740,00;206561,64;   201433;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415624;;114565;;2026/2027;BRANCO SUMMIT;         177695;206561,64;0,00;349740,00;206561,64;   201434;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415671;;114566;;2026/2027;BRANCO SUMMIT;         177696;206561,64;0,00;349740,00;206561,64;   201435;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415824;;114567;;2026/2027;BRANCO DUNAS;         177697;206561,64;0,00;349740,00;206561,64;   201436;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415894;;114568;;2026/2027;BRANCO DUNAS;         177698;206561,64;0,00;349740,00;206561,64;   201437;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;paulo;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415906;;114569;;2026/2027;VERMELHO SCARLET;         177699;205947,01;0,00;348790,00;205947,01;   201438;PEDRAGON MANAUS;6178,41;1;(693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212125,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC416129;;114570;;2026/2027;BRANCO DUNAS;         177700;206561,64;0,00;349740,00;206561,64;   201439;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;ORLAN;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415321;;114558;;2026/2027;CINZA AMBAR;         177587;207274,08;0,00;350840,00;207274,08;   201412;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415337;;114559;;2026/2027;CINZA AMBAR;         177588;207274,08;0,00;350840,00;207274,08;   201413;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC408687;;114543;;2026/2027;BRANCO SUMMIT;         177744;206561,64;0,00;349740,00;206561,64;   201441;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC408689;;114544;;2026/2027;BRANCO SUMMIT;         177745;206561,64;0,00;349740,00;206561,64;   201442;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC408693;;114545;;2026/2027;BRANCO SUMMIT;         177746;206561,64;0,00;349740,00;206561,64;   201443;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;29;31/07/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC421047;;116906;;2026/2027;PRATA SHARK;         179438;207274,08;0,00;350840,00;207274,08;   222520;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;213492,30;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC421097;;116907;;2026/2027;BRANCO DUNAS;         179439;206561,64;0,00;349740,00;206561,64;   222521;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;212758,49;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS PREM R8R;R8R;9BGEY69H0VG164584;;115828;;2026/2027;PRETO OURO NEGRO;        4830286;102892,38;0,00;126990,00;102892,38;   213549;PEDRAGON MANAUS;1543,39;1;(690) PDB, (693) UE1, (713) R8R;  /  /     ;12;17/08/2026 00:00;;;PEDRAGON MANAUS;104691     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104691     ;0,00;104435,77;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS PREM R8R;R8R;9BGEY69H0VG167307;;116065;;2026/2027;BRANCO SUMMIT;        4833578;102284,65;0,00;126240,00;102284,65;   215558;PEDRAGON MANAUS;1534,27;1;(691) PDJ, (693) UE1, (713) R8R;  /  /     ;10;19/08/2026 00:00;;;PEDRAGON MANAUS;104691     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104691     ;0,00;103818,92;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS PREM R8R;R8R;9BGEY69H0VG168936;;116263;;2026/2027;PRATA SHARK;        4835800;102892,38;0,00;126990,00;102892,38;   217773;PEDRAGON MANAUS;1543,39;1;(690) PDB, (693) UE1, (713) R8R;  /  /     ;8;21/08/2026 00:00;;;PEDRAGON MANAUS;104691     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104691     ;0,00;104435,77;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS PREM R8R;R8R;9BGEY69H0VG168938;;116264;;2026/2027;PRATA SHARK;        4835801;102892,38;0,00;126990,00;102892,38;   217774;PEDRAGON MANAUS;1543,39;1;(690) PDB, (693) UE1, (713) R8R;  /  /     ;8;21/08/2026 00:00;;;PEDRAGON MANAUS;104691     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104691     ;0,00;104435,77;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS PREM R8R;R8R;9BGEY69H0VG168942;;116265;;2026/2027;PRATA SHARK;        4835802;102892,38;0,00;126990,00;102892,38;   217775;PEDRAGON MANAUS;1543,39;1;(690) PDB, (693) UE1, (713) R8R;  /  /     ;8;21/08/2026 00:00;;;PEDRAGON MANAUS;104691     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104691     ;0,00;104435,77;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS PREM R8R;R8R;9BGEY69H0VG168950;;116266;;2026/2027;PRATA SHARK;        4835803;102892,38;0,00;126990,00;102892,38;   217776;PEDRAGON MANAUS;1543,39;1;(690) PDB, (693) UE1, (713) R8R;  /  /     ;8;21/08/2026 00:00;;;PEDRAGON MANAUS;104691     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104691     ;0,00;104435,77;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS PREM R8R;R8R;9BGEY69H0VG169703;;116267;;2026/2027;PRETO OURO NEGRO;        4835814;102892,38;0,00;126990,00;102892,38;   217777;PEDRAGON MANAUS;1543,39;1;(690) PDB, (693) UE1, (713) R8R;  /  /     ;8;21/08/2026 00:00;;;PEDRAGON MANAUS;104691     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104691     ;0,00;104435,77;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS PREM R8R;R8R;9BGEY69H0VG169714;;116269;;2026/2027;PRETO OURO NEGRO;        4835815;102892,38;0,00;126990,00;102892,38;   217778;PEDRAGON MANAUS;1543,39;1;(690) PDB, (693) UE1, (713) R8R;  /  /     ;8;21/08/2026 00:00;;;PEDRAGON MANAUS;104691     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104691     ;0,00;104435,77;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS PREM R8R;R8R;9BGEY69H0VG169710;;116268;;2026/2027;PRETO OURO NEGRO;        4835854;102892,38;0,00;126990,00;102892,38;   217779;PEDRAGON MANAUS;1543,39;1;(690) PDB, (693) UE1, (713) R8R;  /  /     ;8;21/08/2026 00:00;;;PEDRAGON MANAUS;104691     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104691     ;0,00;104435,77;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS PREM R8R;R8R;9BGEY69H0VG169707;;116167;;2026/2027;PRETO OURO NEGRO;        4835529;102892,38;0,00;126990,00;102892,38;   216707;PEDRAGON MANAUS;1543,39;1;(690) PDB, (693) UE1, (713) R8R;  /  /     ;9;20/08/2026 00:00;;;PEDRAGON MANAUS;104691     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104691     ;0,00;104435,77;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS PREM R8R;R8R;9BGEY69H0VG167301;;116064;;2026/2027;BRANCO SUMMIT;        4834524;102284,65;0,00;126240,00;102284,65;   215564;PEDRAGON MANAUS;1534,27;1;(691) PDJ, (693) UE1, (713) R8R;  /  /     ;10;19/08/2026 00:00;;;PEDRAGON MANAUS;104691     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104691     ;0,00;103818,92;PEDRAGON MANAUS;0,00;AUTOMÁTICO
