Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415007;;113553;;2026/2027;PRETO OURO NEGRO;176690;207274,08;0;350840;207274,08;193662;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;5;23/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220548;0;213492,3;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415017;;113557;;2026/2027;PRATA SHARK;176691;207274,08;0;350840;207274,08;193663;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;5;23/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220548;0;213492,3;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414211;;113544;;2026/2027;PRETO OURO NEGRO;176766;207274,08;0;350840;207274,08;193665;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;5;23/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220548;0;213492,3;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414215;;113545;;2026/2027;PRETO OURO NEGRO;176767;207274,08;0;350840;207274,08;193666;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;5;23/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220548;0;213492,3;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414544;;113548;;2026/2027;BRANCO DUNAS;176768;206561,64;0;349740;206561,64;193667;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;5;23/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220548;0;212758,49;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414999;;113550;;2026/2027;BRANCO DUNAS;176769;206561,64;0;349740;206561,64;193668;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;5;23/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220548;0;212758,49;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415003;;113551;;2026/2027;BRANCO DUNAS;176770;206561,64;0;349740;206561,64;193669;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;5;23/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220548;0;212758,49;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415004;;113552;;2026/2027;BRANCO DUNAS;176771;206561,64;0;349740;206561,64;193670;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;5;23/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220548;0;212758,49;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415009;;113554;;2026/2027;VERMELHO SCARLET;176772;205947,01;0;348790;205947,01;193671;PEDRAGON MANAUS;6178,41;1;(693) UE1, (695) R7U;  /  /     ;5;23/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220548;0;212125,42;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415010;;113555;;2026/2027;CINZA TOPAZIO;176773;207274,08;0;350840;207274,08;193672;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;5;23/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220548;0;213492,3;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415011;;113556;;2026/2027;CINZA TOPAZIO;176774;207274,08;0;350840;207274,08;193673;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;5;23/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220548;0;213492,3;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415050;;113631;;2026/2027;PRETO OURO NEGRO;176884;207274,08;0;350840;207274,08;194467;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;4;24/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220548;0;213492,3;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415054;;113632;;2026/2027;PRETO OURO NEGRO;176885;207274,08;0;350840;207274,08;194468;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;4;24/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;220548;0;213492,3;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC413753;;113625;;2026/2027;PRATA SHARK;176876;207274,08;0;350840;207274,08;194461;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;4;24/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220548;0;213492,3;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414019;;113626;;2026/2027;PRATA SHARK;176877;207274,08;0;350840;207274,08;194462;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;4;24/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220548;0;213492,3;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414204;;113627;;2026/2027;PRETO OURO NEGRO;176880;207274,08;0;350840;207274,08;194463;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;4;24/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220548;0;213492,3;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414209;;113628;;2026/2027;PRETO OURO NEGRO;176881;207274,08;0;350840;207274,08;194464;PEDRAGON MANAUS;6218,22;1;(690) PDB, (693) UE1, (695) R7U;  /  /     ;4;24/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220548;0;213492,3;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC414456;;113629;;2026/2027;BRANCO DUNAS;176882;206561,64;0;349740;206561,64;194465;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;4;24/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220548;0;212758,49;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD HC DD4A R7U;R7U;9BG148PK0VC415027;;113630;;2026/2027;BRANCO DUNAS;176883;206561,64;0;349740;206561,64;194466;PEDRAGON MANAUS;6196,85;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;4;24/07/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220548;0;212758,49;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG136518;;113378;;2026/2027;AZUL BOREAL;4811731;86252,31;0;106990;86252,31;191806;PEDRAGON MANAUS;0;1;(693) UE1, (772) A4A;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102155;0;86252,31;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG142753;;113379;;2026/2027;VERMELHO SCARLET;4811732;87726,42;0;108690;87726,42;191807;PEDRAGON MANAUS;0;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102155;0;87726,42;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG136355;;113377;;2026/2027;AZUL BOREAL;4811181;86252,31;0;106990;86252,31;191800;PEDRAGON MANAUS;0;1;(693) UE1, (772) A4A;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102155;0;86252,31;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG135806;;113376;;2026/2027;PRETO OURO NEGRO;4811182;87726,42;0;108690;87726,42;191801;PEDRAGON MANAUS;0;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102155;0;87726,42;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132134;;111969;;2026/2027;BRANCO SUMMIT;4800415;87075,99;0;107940;87075,99;175964;PEDRAGON MANAUS;0;1;(691) PDJ, (693) UE1, (772) A4A;  /  /     ;28;30/06/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102155;0;87075,99;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG133808;;112153;;2026/2027;AZUL BOREAL;4802174;86252,31;0;106990;86252,31;177622;PEDRAGON MANAUS;0;1;(693) UE1, (772) A4A;  /  /     ;26;02/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102155;0;86252,31;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG133823;;112154;;2026/2027;AZUL BOREAL;4802175;86252,31;0;106990;86252,31;177623;PEDRAGON MANAUS;0;1;(693) UE1, (772) A4A;  /  /     ;26;02/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102155;0;86252,31;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132776;;111970;;2026/2027;PRATA SHARK;4800831;87726,42;0;108690;87726,42;175966;PEDRAGON MANAUS;0;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;28;30/06/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102155;0;87726,42;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132307;;112075;;2026/2027;BRANCO SUMMIT;4801580;87075,99;0;107940;87075,99;176766;PEDRAGON MANAUS;0;1;(691) PDJ, (693) UE1, (772) A4A;  /  /     ;27;01/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102155;0;87075,99;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132912;;112082;;2026/2027;VERMELHO SCARLET;4801615;87726,42;0;108690;87726,42;176770;PEDRAGON MANAUS;0;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;27;01/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102155;0;87726,42;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132908;;112081;;2026/2027;VERMELHO SCARLET;4801616;87726,42;0;108690;87726,42;176771;PEDRAGON MANAUS;0;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;27;01/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102155;0;87726,42;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132882;;112078;;2026/2027;PRETO OURO NEGRO;4801619;87726,42;0;108690;87726,42;176772;PEDRAGON MANAUS;0;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;27;01/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102155;0;87726,42;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132886;;112079;;2026/2027;PRETO OURO NEGRO;4801622;87726,42;0;108690;87726,42;176773;PEDRAGON MANAUS;0;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;27;01/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102155;0;87726,42;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132878;;112077;;2026/2027;PRETO OURO NEGRO;4801624;87726,42;0;108690;87726,42;176774;PEDRAGON MANAUS;0;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;27;01/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102155;0;87726,42;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132903;;112080;;2026/2027;VERMELHO SCARLET;4801626;87726,42;0;108690;87726,42;176775;PEDRAGON MANAUS;0;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;27;01/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102155;0;87726,42;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG132780;;112076;;2026/2027;PRATA SHARK;4801627;87726,42;0;108690;87726,42;176776;PEDRAGON MANAUS;0;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;27;01/07/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;;0;0;0;102155;0;87726,42;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG127055;;111365;;2026/2027;AZUL BOREAL;4795386;86252,31;0;106990;86252,31;170561;PEDRAGON MANAUS;1604,85;1;(693) UE1, (772) A4A;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102155;0;87857,16;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG125930;;111364;;2026/2027;PRETO OURO NEGRO;4795383;87726,42;0;108690;87726,42;170558;PEDRAGON MANAUS;1604,85;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102155;0;89331,27;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG124322;;110903;;2026/2027;PRATA SHARK;4791900;87726,42;0;108690;87726,42;167785;PEDRAGON MANAUS;1604,85;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;39;19/06/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102155;0;89331,27;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG125603;;110904;;2026/2027;PRETO OURO NEGRO;4791902;87726,42;0;108690;87726,42;167786;PEDRAGON MANAUS;1604,85;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;39;19/06/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102155;0;89331,27;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG127047;;111119;;2026/2027;AZUL BOREAL;4794394;86252,31;0;106990;86252,31;169264;PEDRAGON MANAUS;1604,85;1;(693) UE1, (772) A4A;  /  /     ;36;22/06/2026 00:00;Pedido;IZABELLY;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102155;0;101241,16;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG122491;;110523;;2026/2027;BRANCO SUMMIT;4788760;87075,99;0;107940;87075,99;164704;PEDRAGON MANAUS;1604,85;1;(691) PDJ, (693) UE1, (772) A4A;  /  /     ;42;16/06/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102155;0;88680,84;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG122451;;110522;;2026/2027;BRANCO SUMMIT;4788784;87075,99;0;107940;87075,99;164705;PEDRAGON MANAUS;1604,85;1;(691) PDJ, (693) UE1, (772) A4A;  /  /     ;42;16/06/2026 00:00;;LEANDRO;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102155;0;88680,84;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG124799;;110806;;2026/2027;VERMELHO SCARLET;4791465;87726,42;0;108690;87726,42;166886;PEDRAGON MANAUS;1604,85;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;40;18/06/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;102155;0;89331,27;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG124374;;110804;;2026/2027;PRATA SHARK;4791466;87726,42;0;108690;87726,42;166887;PEDRAGON MANAUS;1604,85;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;40;18/06/2026 00:00;;VICTOR ;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;102155;0;89331,27;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS AT A4A;A4A;9BGEA69H0VG124786;;110805;;2026/2027;VERMELHO SCARLET;4791473;87726,42;0;108690;87726,42;166888;PEDRAGON MANAUS;1604,85;1;(690) PDB, (693) UE1, (772) A4A;  /  /     ;40;18/06/2026 00:00;;;PEDRAGON MANAUS;102155;ETANOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;102155;0;89331,27;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW ONIX PLUS;NW ONIX PLUS ASP R8A;R8A;9BGEA69A0VG141826;;113018;;2026/2027;BRANCO SUMMIT;4808311;78789,77;0;111040;78789,77;188116;PEDRAGON MANAUS;1181,85;1;(691) PDJ, (693) UE1, (716) R8A;  /  /     ;12;16/07/2026 00:00;Pedido;BRENDA ;Fabiola ;reynan;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;101679;0;109140,62;PEDRAGON MANAUS;0;MANUAL
PEDRAGON MANAUS;NW ONIX HB;NW ONIX HB RS RGC;RGC;9BGED48H0VG144526;;113375;;2026/2027;PRETO OURO NEGRO;4811777;98196,16;0;121190;98196,16;191809;PEDRAGON MANAUS;1472,94;1;(693) UE1, (733) RGC;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;100102;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;100102;0;99669,1;PEDRAGON MANAUS;0;AUTOMÁTICO
